,Semana,Castell de bellver: (Todo el mundo),cuevas del drach: (Todo el mundo),Cabo de Formentor: (Todo el mundo),Palma Aquarium: (Todo el mundo),Soller: (Todo el mundo),Cala Galdana: (Todo el mundo),Cala Mitjana: (Todo el mundo),Monte Toro: (Todo el mundo),Cala Macarella: (Todo el mundo),Cala Macarelleta: (Todo el mundo),Albufera: (Todo el mundo),Cala Pregonda: (Todo el mundo),Faro de Favaritx: (Todo el mundo),Cala Benirras: (Todo el mundo),Es Vedra: (Todo el mundo),ses Salines: (Todo el mundo),Cala Salada: (Todo el mundo),Ses Illetes: (Todo el mundo),Es Pujols: (Todo el mundo),Cap de Barbaria: (Todo el mundo),Ses Platgetes: (Todo el mundo),magaluf: (Todo el mundo)
0,2015-08-02,35,70,83,47,74,67,64,35,64,33,66,54,0,59,48,54,79,29,74,0,0,76
1,2015-08-09,26,71,0,68,72,59,53,32,69,71,58,51,71,43,54,70,80,25,79,35,93,86
2,2015-08-16,43,91,27,68,68,48,44,26,47,40,52,59,35,42,44,68,53,17,55,21,46,70
3,2015-08-23,76,65,27,49,58,45,46,10,42,25,52,36,35,26,32,62,72,28,62,30,68,57
4,2015-08-30,25,55,40,58,59,45,35,23,42,49,47,49,0,45,43,53,35,14,64,0,90,54
5,2015-09-06,17,44,0,46,58,36,22,33,19,42,56,17,0,28,30,40,27,13,36,20,0,51
6,2015-09-13,16,34,0,23,66,33,20,17,30,17,55,29,0,25,18,45,27,6,35,33,44,41
7,2015-09-20,33,27,26,38,51,25,12,40,9,17,44,11,0,18,34,32,21,8,23,26,0,34
8,2015-09-27,49,26,0,44,57,16,7,32,11,21,54,5,67,11,23,29,10,4,23,20,0,32
9,2015-10-04,16,17,26,29,57,20,5,25,11,10,49,5,33,16,20,32,7,3,20,19,0,26
10,2015-10-11,56,16,0,46,45,15,9,20,0,0,42,5,34,11,29,34,15,7,18,19,0,23
11,2015-10-18,16,20,26,35,40,4,4,17,5,10,52,5,33,11,17,31,9,3,8,19,43,22
12,2015-10-25,40,12,26,35,37,10,5,32,11,0,44,8,32,0,24,28,10,4,7,0,0,15
13,2015-11-01,55,11,26,21,34,8,5,36,5,0,47,5,0,0,18,21,4,6,9,0,0,17
14,2015-11-08,32,17,52,10,31,9,3,22,5,0,44,8,0,11,18,14,7,9,11,0,0,18
15,2015-11-15,32,10,26,12,26,7,3,17,0,0,41,0,0,0,9,22,4,9,7,19,0,17
16,2015-11-22,32,10,0,22,25,18,7,22,0,10,46,0,0,11,12,21,6,2,8,19,0,15
17,2015-11-29,16,6,25,15,25,8,5,29,5,10,46,5,0,11,6,14,7,3,16,19,0,15
18,2015-12-06,0,15,0,11,30,8,5,30,8,10,45,0,0,0,9,15,7,6,8,19,0,14
19,2015-12-13,0,8,0,5,26,9,4,20,6,10,42,0,0,0,8,9,9,8,7,0,0,15
20,2015-12-20,18,4,0,13,22,8,0,30,8,11,36,6,0,12,8,10,5,6,7,0,0,13
21,2015-12-27,54,11,29,19,35,12,5,33,9,0,52,0,0,0,22,14,0,8,19,22,0,21
22,2016-01-03,25,11,27,15,37,19,4,13,6,11,47,0,0,11,5,18,7,5,22,21,0,37
23,2016-01-10,17,16,0,21,45,21,5,36,6,10,45,5,0,33,20,25,4,5,33,20,0,54
24,2016-01-17,42,15,54,15,49,19,6,13,6,11,49,11,0,17,24,17,14,10,40,0,0,39
25,2016-01-24,50,6,0,15,45,25,9,34,14,25,49,5,0,11,19,25,6,10,36,20,0,36
26,2016-01-31,34,15,0,15,40,23,4,18,6,32,62,0,0,0,41,24,6,15,28,20,0,33
27,2016-02-07,50,10,27,20,39,26,4,19,11,16,60,14,0,0,41,16,9,8,21,0,0,56
28,2016-02-14,25,11,0,19,48,25,7,48,15,10,46,0,0,11,30,19,7,100,36,20,0,36
29,2016-02-21,33,14,0,25,47,29,7,70,9,21,47,11,0,22,20,28,7,44,53,0,45,39
30,2016-02-28,33,11,26,17,41,27,0,50,11,15,53,5,0,11,11,26,12,19,55,19,44,34
31,2016-03-06,16,14,27,16,52,27,10,30,11,0,42,11,0,23,23,29,9,32,39,39,0,47
32,2016-03-13,90,17,26,22,46,21,6,18,13,10,49,5,0,0,20,24,11,13,54,0,0,45
33,2016-03-20,34,31,28,22,56,32,4,18,8,11,70,6,0,11,31,31,11,13,40,21,0,41
34,2016-03-27,17,21,27,40,53,28,7,44,6,11,54,11,35,11,24,34,12,13,46,61,0,48
35,2016-04-03,100,20,27,27,60,36,5,31,6,21,62,8,0,17,27,35,8,9,50,40,0,45
36,2016-04-10,33,12,27,25,56,36,9,36,11,21,64,11,0,34,23,38,20,9,33,0,0,44
37,2016-04-17,50,19,0,33,62,32,6,36,29,21,58,0,34,22,38,27,12,17,68,20,0,46
38,2016-04-24,100,18,0,25,63,32,8,25,17,21,57,5,34,22,34,38,20,10,55,30,45,72
39,2016-05-01,51,28,0,44,60,36,6,23,12,27,61,11,0,23,25,35,21,14,65,40,0,65
40,2016-05-08,66,34,0,29,64,38,10,36,32,21,55,11,0,22,38,35,21,15,58,20,0,67
41,2016-05-15,17,28,27,25,65,41,11,28,13,21,52,36,0,28,38,40,35,15,52,40,46,58
42,2016-05-22,25,27,0,45,55,45,15,29,15,18,58,17,0,11,26,39,41,16,73,20,69,59
43,2016-05-29,43,24,27,27,68,62,20,34,27,43,65,23,0,50,49,50,31,19,69,41,0,63
44,2016-06-05,25,33,27,34,73,62,26,49,27,39,56,19,35,34,32,42,40,20,88,34,0,71
45,2016-06-12,50,27,27,40,71,54,33,31,36,32,59,41,35,34,28,51,30,22,68,20,45,83
46,2016-06-19,60,31,27,31,67,54,36,34,35,47,64,25,35,38,40,52,50,24,73,28,46,82
47,2016-06-26,35,38,42,44,67,54,37,24,57,44,61,25,36,58,53,37,53,20,80,41,47,70
48,2016-07-03,54,50,29,37,65,59,34,39,41,61,59,54,37,37,58,64,66,26,79,33,49,82
49,2016-07-10,18,39,28,63,70,64,48,36,44,28,51,23,36,43,46,55,33,29,95,35,95,86
50,2016-07-17,99,44,28,55,74,71,37,41,64,53,60,29,37,52,73,54,60,31,83,36,48,78
51,2016-07-24,18,47,38,55,76,61,67,38,55,60,62,59,0,56,54,54,68,38,71,33,48,80
52,2016-07-31,45,70,29,54,76,61,33,36,31,30,66,80,37,52,43,76,70,26,61,65,48,72
53,2016-08-07,56,66,60,63,71,52,50,40,49,100,67,40,38,67,49,55,81,32,63,45,100,71
54,2016-08-14,38,62,40,54,75,54,49,35,41,28,54,66,39,51,56,72,67,27,52,46,0,58
55,2016-08-21,45,67,58,44,76,49,61,53,60,38,53,42,37,49,55,72,71,24,56,29,49,55
56,2016-08-28,79,51,42,42,64,61,41,30,56,44,62,49,36,47,30,47,63,15,86,42,0,53
57,2016-09-04,43,47,28,51,69,43,42,59,38,22,52,31,0,65,30,49,62,29,64,56,0,48
58,2016-09-11,52,28,0,34,62,39,22,29,32,29,55,23,36,23,46,41,40,13,54,35,0,45
59,2016-09-18,17,36,0,44,72,32,21,50,37,22,46,28,35,35,39,41,36,11,39,62,0,40
60,2016-09-25,34,29,41,33,55,29,11,24,18,18,42,17,35,38,36,33,23,10,29,41,46,30
61,2016-10-02,34,21,0,38,58,20,15,26,17,11,43,6,35,17,22,32,14,8,18,31,46,29
62,2016-10-09,51,24,54,54,60,17,10,21,6,11,50,6,0,11,26,27,9,5,14,21,0,26
63,2016-10-16,25,21,27,48,53,10,7,33,9,0,50,0,0,11,13,17,14,6,22,20,0,22
64,2016-10-23,17,11,0,23,48,11,9,34,12,11,41,6,0,0,24,26,8,6,17,20,0,23
65,2016-10-30,26,15,55,27,40,11,4,21,12,11,53,6,0,0,13,16,7,5,16,0,0,19
66,2016-11-06,17,14,26,21,31,8,11,18,6,10,39,5,0,11,9,22,6,4,11,20,0,23
67,2016-11-13,25,12,27,20,31,16,4,23,6,0,45,0,34,0,8,21,5,5,8,20,0,18
68,2016-11-20,0,10,0,6,28,8,4,20,11,10,41,0,0,11,39,18,6,5,9,20,0,18
69,2016-11-27,16,9,26,7,29,4,0,29,0,10,45,0,0,11,21,12,6,4,8,19,0,18
70,2016-12-04,32,8,0,7,27,7,5,14,5,10,40,5,0,0,13,12,4,6,7,19,0,15
71,2016-12-11,32,8,0,9,25,8,0,15,6,10,41,5,33,11,8,14,4,2,14,0,0,14
72,2016-12-18,26,5,0,12,28,11,6,29,0,22,32,0,0,0,11,16,0,3,24,21,0,13
73,2016-12-25,35,11,0,14,33,11,8,46,9,22,50,0,36,0,15,11,10,5,17,0,0,16
74,2017-01-01,0,13,27,16,37,19,9,31,6,16,50,5,0,11,16,14,9,8,25,20,0,35
75,2017-01-08,16,10,25,17,41,26,7,27,11,30,52,5,0,11,16,15,10,10,30,38,0,42
76,2017-01-15,31,12,25,14,45,23,0,38,11,10,49,0,0,11,27,15,9,6,28,31,42,41
77,2017-01-22,31,15,25,13,36,25,3,29,8,16,42,8,0,0,16,25,4,10,25,19,0,33
78,2017-01-29,46,12,25,14,42,22,12,17,5,10,54,0,0,10,13,24,13,6,41,19,0,31
79,2017-02-05,31,7,37,21,41,25,5,28,19,19,46,8,0,17,14,24,15,9,33,28,0,32
80,2017-02-12,15,22,25,21,44,23,7,31,5,15,48,5,0,0,12,33,10,7,29,19,0,27
81,2017-02-19,23,15,25,15,48,30,6,21,13,36,45,5,0,11,13,25,10,13,29,37,0,29
82,2017-02-26,61,19,24,20,42,24,4,23,10,24,54,15,31,10,17,20,15,12,40,18,0,31
83,2017-03-05,45,15,0,13,54,25,5,18,15,19,58,5,31,10,24,23,5,8,31,27,40,33
84,2017-03-12,53,10,24,20,47,30,9,35,15,19,52,15,0,15,20,20,8,5,47,18,0,34
85,2017-03-19,61,28,0,22,54,38,10,19,14,19,48,8,0,10,22,27,15,9,48,25,0,31
86,2017-03-26,31,14,33,31,56,30,7,33,16,39,46,10,31,10,20,26,8,7,25,19,41,39
87,2017-04-02,54,25,49,27,57,31,17,40,16,39,62,8,0,15,17,26,14,6,43,19,42,38
88,2017-04-09,32,42,51,36,63,39,9,27,15,27,73,10,97,16,34,27,23,6,41,19,0,40
89,2017-04-16,31,18,25,36,68,28,6,31,34,29,64,13,32,21,20,33,15,8,44,19,42,40
90,2017-04-23,0,22,24,38,63,32,7,38,14,13,63,10,0,21,27,43,21,11,51,28,0,51
91,2017-04-30,23,28,0,16,68,38,14,29,14,36,70,13,0,28,43,49,23,12,46,19,0,53
92,2017-05-07,31,22,0,28,66,44,13,14,13,32,64,15,0,21,36,36,29,15,48,46,0,58
93,2017-05-14,65,23,26,38,72,38,19,20,30,28,58,22,0,55,35,28,34,12,72,49,0,58
94,2017-05-21,25,29,0,32,62,44,18,43,19,39,58,14,34,34,35,37,41,17,55,100,45,52
95,2017-05-28,34,24,53,44,64,49,24,28,32,46,60,16,0,19,31,46,41,14,35,40,45,61
96,2017-06-04,32,52,39,48,72,47,35,26,46,41,68,32,33,33,51,59,40,19,72,59,0,72
97,2017-06-11,33,30,66,38,64,61,26,23,39,42,60,35,33,22,43,64,62,18,54,33,0,76
98,2017-06-18,48,33,38,31,65,64,36,34,38,94,59,31,33,43,52,86,51,27,80,26,57,94
99,2017-06-25,59,43,0,49,79,65,47,21,52,64,66,64,34,38,54,63,58,27,100,20,0,100
100,2017-07-02,34,50,54,38,74,68,43,29,62,43,63,50,0,65,69,56,68,19,98,31,0,78
101,2017-07-09,42,54,26,51,80,100,48,31,59,60,59,49,51,93,71,52,74,22,80,30,45,79
102,2017-07-16,67,59,54,58,71,84,53,49,74,85,65,66,52,56,65,69,76,31,79,47,45,74
103,2017-07-23,66,63,53,49,83,72,60,48,62,73,63,65,34,66,62,68,73,29,89,59,0,96
104,2017-07-30,57,63,39,73,80,77,65,42,50,82,66,67,66,65,69,65,85,28,81,39,44,76
105,2017-08-06,48,71,51,78,86,64,72,49,62,81,70,50,100,61,89,58,83,25,65,39,44,66
106,2017-08-13,33,70,43,68,78,73,68,32,67,48,61,61,67,54,63,71,69,17,61,0,0,59
107,2017-08-20,32,62,38,43,72,58,61,42,53,44,59,52,33,57,59,56,88,18,48,68,0,57
108,2017-08-27,48,49,43,53,76,58,39,44,44,51,62,61,33,43,58,41,63,19,55,39,65,57
109,2017-09-03,24,49,34,62,74,63,64,47,42,34,55,37,33,39,71,42,64,15,74,26,43,55
110,2017-09-10,31,53,100,68,69,35,32,41,34,23,49,26,53,42,51,38,37,19,43,44,0,52
111,2017-09-17,16,37,25,38,70,46,37,29,30,36,60,28,64,39,30,32,41,6,43,47,0,41
112,2017-09-24,24,27,50,33,56,28,18,48,21,23,63,5,0,25,40,29,43,10,15,19,0,34
113,2017-10-01,39,28,25,79,59,24,15,31,5,30,51,5,0,25,43,36,23,6,19,19,0,29
114,2017-10-08,39,30,0,30,54,18,13,33,16,13,63,15,32,16,38,39,13,13,16,25,0,25
115,2017-10-15,31,32,25,47,51,16,6,34,14,13,51,0,32,28,24,34,13,6,16,19,0,22
116,2017-10-22,38,22,0,30,52,12,6,26,9,10,56,5,0,21,23,22,12,7,13,18,0,16
117,2017-10-29,31,13,0,36,47,9,8,36,5,10,54,10,0,16,12,17,8,3,12,0,41,16
118,2017-11-05,0,13,0,22,39,12,5,23,10,10,44,10,31,10,23,21,4,5,6,18,0,17
119,2017-11-12,22,18,36,29,36,9,3,23,5,14,46,0,30,10,8,17,6,2,11,18,0,13
120,2017-11-19,45,7,48,14,28,9,3,37,10,9,58,5,0,10,31,19,7,4,11,18,0,13
121,2017-11-26,0,14,0,19,34,6,7,25,5,0,39,5,0,0,10,12,4,2,10,18,0,12
122,2017-12-03,38,13,0,14,27,8,5,23,5,14,47,5,0,10,11,18,0,4,10,0,41,13
123,2017-12-10,38,7,0,7,27,10,3,26,0,0,41,0,0,20,14,10,6,5,17,0,0,11
124,2017-12-17,16,9,0,18,29,9,3,17,5,10,39,5,0,0,9,12,4,2,7,19,0,13
125,2017-12-24,42,13,27,24,38,16,4,36,11,11,47,0,0,11,22,24,5,5,17,20,0,15
